epoch,time,loss,accuracy,split
0,18.030189275741577,0.37413157072907904,0.8647408207343412,train
1,17.99611234664917,0.2204054554373219,0.9207591617854058,train
2,18.11093282699585,0.18390037156802402,0.9356711139946725,train
3,18.147761821746826,0.15017006302063332,0.9457974813669341,train
4,17.961469173431396,0.12442969175892406,0.9564616282351847,train
5,17.69283175468445,0.11036680127769612,0.9597057235421166,train
6,17.691827535629272,0.08643958847552385,0.9688828118933972,train
7,17.827370405197144,0.06871954110686387,0.97515980973357,train
8,17.684669494628906,0.058880013868325344,0.9801544101655355,train
9,17.8009991645813,0.053711944093377595,0.9798866090712743,train
10,17.732335567474365,0.057108733905620115,0.9790091792656588,train
11,17.506505012512207,0.0410909697794183,0.986298596112311,train
12,17.57935357093811,0.037858862852585676,0.9871085313174947,train
13,17.728472471237183,0.03528788602069345,0.9881209503239741,train
14,17.773310899734497,0.04273923066407985,0.9846112311015118,train
15,17.45082688331604,0.03227801930560875,0.9883190796390723,train
16,17.676178216934204,0.03522720851953801,0.9882537622173713,train
17,17.68410301208496,0.023363646082808897,0.9925080993520519,train
18,17.85259437561035,0.03470000415923125,0.9875744617268539,train
19,17.62151598930359,0.02766071069426668,0.9905507559395248,train
0,7.28435754776001,0.23925457293888433,0.9132717155930984,val
1,7.300673723220825,0.19710212114767814,0.9298052763819096,val
2,7.363045692443848,0.1827720780739907,0.9363558864473698,val
3,7.185004949569702,0.18190206478270304,0.9357726130653267,val
4,6.806385278701782,0.27891662903130054,0.9109610552763819,val
5,7.155133008956909,0.20577645770522143,0.9370961953048131,val
6,7.12865424156189,0.2254049036459969,0.9349425698644552,val
7,6.748882293701172,0.23794745510425325,0.936041816095611,val
8,7.107645511627197,0.23225192428302094,0.9359969490736573,val
9,7.019269227981567,0.34857289654310397,0.9252063889599326,val
10,6.627104759216309,0.2485223621944312,0.9328562455560694,val
11,6.598165512084961,0.24100606969730862,0.9342246948175095,val
12,7.206806659698486,0.2867176146527294,0.9225367909699829,val
13,7.1304638385772705,0.3256410871152403,0.9423680904522613,val
14,6.6578216552734375,0.3198240456959916,0.932115936698626,val
15,6.389108419418335,0.3939997748915968,0.9349425698644552,val
16,6.898087978363037,0.25803106395583586,0.9368942928074593,val
17,6.773779630661011,0.3534194885069521,0.924578248256415,val
18,7.056621074676514,0.29502936468275975,0.9324748743718593,val
19,6.899120807647705,0.3490479265374188,0.9355931443784704,val
