epoch,time,loss,accuracy,split
0,29.810452222824097,0.39746923021344593,0.8563606040009155,train
1,29.712347745895386,0.25227663523596,0.9093503971336727,train
2,29.889312505722046,0.21748183391280232,0.9230539782000927,train
3,29.648848056793213,0.1840339618218061,0.9330410018852926,train
4,29.673611640930176,0.15741333514492212,0.9457343412526998,train
5,29.662002563476562,0.13184731372996167,0.9541689889992288,train
6,29.7373468875885,0.11199539945034419,0.9584908207343412,train
7,29.678722143173218,0.09892418133909563,0.9634179265658748,train
8,29.695981740951538,0.08063942729143454,0.9701673866090713,train
9,29.603498697280884,0.07616787665115254,0.9738099177249308,train
10,29.649163246154785,0.1758266458778986,0.9542343064209298,train
11,29.666449546813965,0.06491735291523461,0.9768493520518359,train
12,29.704033136367798,0.045344288068102895,0.9829913606911447,train
13,29.693971157073975,0.04722960836956324,0.9835988120950324,train
14,29.91783356666565,0.045802083385836224,0.9848812095032398,train
15,29.483790159225464,0.04905386398854471,0.9835966347875656,train
16,29.59822654724121,0.041929116650965,0.9852143280192018,train
17,29.67000412940979,0.056430921574476725,0.9821139308855291,train
18,29.62389373779297,0.048524221811551936,0.9838012958963283,train
19,29.541484594345093,0.05160888871845596,0.9821139308855291,train
0,11.093903303146362,0.23949340571785094,0.9139222901071137,val
1,11.10553526878357,0.2508767162959779,0.9297155420384814,val
2,11.026700973510742,0.22824379860718347,0.9236360372011386,val
3,10.923901319503784,0.20580860597067444,0.9288181980051587,val
4,11.02601432800293,0.2773155074697643,0.9036925698644552,val
5,11.101068496704102,0.22431219836238342,0.9353688083701397,val
6,11.122965097427368,0.2168186201618039,0.9398555276381909,val
7,11.065226793289185,0.23184917562865845,0.9378140703517588,val
8,11.06293272972107,0.2715435435330898,0.9276067839195979,val
9,10.992868423461914,0.288905465875661,0.9332600502512562,val
10,11.028592586517334,0.27080516847805236,0.9346733668341709,val
11,10.98312783241272,0.274476038871202,0.9294912060301508,val
12,11.061970710754395,0.2773587021686549,0.930455850596404,val
13,11.152577877044678,0.2830573707776865,0.9344714643368169,val
14,11.034666299819946,0.31704885709823705,0.9316448311709878,val
15,11.04721999168396,0.30869707614171726,0.9343144291609375,val
16,11.098935604095459,0.3795015352401396,0.9293341708542714,val
17,11.055195808410645,0.331731826504552,0.9318018663468672,val
18,11.058932065963745,0.34212188789358916,0.9351669058727858,val
19,11.068609476089478,0.3020807710808501,0.9343144291609375,val
