epoch,time,loss,accuracy,split
0,30.697710037231445,0.4608523678316153,0.8272072911005041,train
1,29.672837018966675,0.3393911597184177,0.8726355116774145,train
2,29.618306159973145,0.3044159598085329,0.8845798787751414,train
3,29.67693257331848,0.2756945430492222,0.8963239392503034,train
4,29.612376928329468,0.24545337044539384,0.9070599352051836,train
5,29.070311784744263,0.23283469372028667,0.9106240855694847,train
6,29.814289569854736,0.2097761611138384,0.9197402111139977,train
7,29.631778717041016,0.2050617878279019,0.9216365915910214,train
8,30.046268701553345,0.18575274844937525,0.9298056155507559,train
9,30.512776851654053,0.16577117945837988,0.9381749460043196,train
10,30.38981604576111,0.15780089751336537,0.9419481118348453,train
11,30.600090503692627,0.1499025238814641,0.9441797881352979,train
12,31.325124979019165,0.13767159239089288,0.9466095937508486,train
13,31.121654987335205,0.12632563191045632,0.9524119522092667,train
14,31.372830629348755,0.11100450551165489,0.9570712568178033,train
15,29.897718906402588,0.11898734300451647,0.9563244617268539,train
16,30.003243446350098,0.10827810675600749,0.9607812826628304,train
17,29.44893503189087,0.10357684226602026,0.9614605831533477,train
18,29.897438049316406,0.10259338603737175,0.9632154427645788,train
19,29.692090272903442,0.0957128625085525,0.9671976241900648,train
0,11.750135660171509,0.3217445796533446,0.8820217155930984,val
1,11.508349895477295,0.3275120266942523,0.8778041996548523,val
2,11.406037092208862,0.30541531030257146,0.8842650753768844,val
3,11.03006625175476,0.30552045619068435,0.8855213567839196,val
4,11.342170238494873,0.2878942968857348,0.8915559942997879,val
5,11.44981861114502,0.32514087436486727,0.8927001075528974,val
6,11.545239686965942,0.3129718585604399,0.8891555993401226,val
7,11.52673602104187,0.3539415190005722,0.8919822325059517,val
8,11.549034595489502,0.313903264907287,0.8938666546165045,val
9,11.829719066619873,0.3507110670995173,0.8897613065326633,val
10,11.672095775604248,0.3541811628257809,0.888617192980033,val
11,12.183565139770508,0.34847539935691574,0.8937544867620996,val
12,12.284284830093384,0.41057511827154974,0.8878768844221105,val
13,12.333223104476929,0.38632712573112554,0.8910175879396985,val
14,12.170250415802002,0.41686046184344805,0.8895145370133558,val
15,11.72081995010376,0.38779682021157524,0.8909278535962704,val
16,11.641583681106567,0.41177958755955174,0.8916008613217417,val
17,11.718910217285156,0.39483849379004693,0.8922290020252592,val
18,11.383658647537231,0.4171303555313217,0.892543072377018,val
19,11.379747867584229,0.42765892701382613,0.8882133882848462,val
