epoch,time,loss,accuracy,split
0,29.028462886810303,0.45654110484967736,0.8339545739649696,train
1,28.454055309295654,0.31009710746662406,0.8883552219131338,train
2,28.644803524017334,0.27472950935717794,0.8990912178680139,train
3,28.594733238220215,0.23336535340203193,0.9160345397551682,train
4,28.59336829185486,0.19845837904602998,0.9275717619428366,train
5,28.652682065963745,0.19314989884691736,0.9310836584727656,train
6,28.50103259086609,0.16295512173059307,0.9412100257162914,train
7,28.548276901245117,0.1455594160419046,0.9476220127573282,train
8,28.484007835388184,0.13716280078374607,0.9516695116045151,train
9,28.242212057113647,0.1255518018909716,0.9544389674009566,train
10,28.624471426010132,0.1307446196721565,0.95301287181949,train
11,28.461506366729736,0.1076273865998797,0.9605134814398335,train
12,28.54950714111328,0.11610719079672727,0.9590895631658336,train
13,28.3416531085968,0.09462017968704836,0.9671279522821661,train
14,28.513145685195923,0.09532290892841468,0.9656452483801296,train
15,28.548338651657104,0.0962926277872698,0.9651684316909082,train
16,28.200973987579346,0.1041693856733998,0.9651031142692071,train
17,28.452134370803833,0.0873468855280755,0.9700977147011726,train
18,28.517614364624023,0.08618661805260203,0.9693574514038877,train
19,28.735734701156616,0.082562519516117,0.9723925311158594,train
0,11.11766791343689,0.28303730777048286,0.8994974874371859,val
1,11.127096176147461,0.2645565186388529,0.9030868629714353,val
2,11.131940364837646,0.27373747827120165,0.9012921752043106,val
3,11.13766598701477,0.25874995281124236,0.9091439339982804,val
4,11.039355516433716,0.2619072947903869,0.9133838837470242,val
5,11.00866961479187,0.2987212728166101,0.8974560301507538,val
6,10.98999834060669,0.2947274243047264,0.9125987078676272,val
7,11.003355979919434,0.27818912372517224,0.910557250581195,val
8,11.100775718688965,0.2884869777255846,0.9157842784071687,val
9,11.060456991195679,0.3088003806676248,0.9073043789096813,val
10,11.114595413208008,0.3244248751232672,0.8997666904674703,val
11,11.070176839828491,0.34148477657637255,0.9050610194254161,val
12,11.088258028030396,0.3846798295333008,0.9074165470636071,val
13,11.016109943389893,0.38782888216354966,0.9112751256281407,val
14,11.06168532371521,0.3962564354051073,0.8907259510989165,val
15,10.995873212814331,0.43364718832992877,0.9001256281407035,val
16,11.00894021987915,0.33662364246726184,0.9126435748895808,val
17,11.11367917060852,0.3686055848749364,0.9001480616516804,val
18,11.066762924194336,0.38062629346202254,0.9122846375158684,val
19,11.047033071517944,0.3939684891544432,0.9051058864473698,val
