epoch,time,loss,accuracy,split
0,16.63988757133484,0.5372117212923248,0.7978471399125991,train
1,16.32838249206543,0.40988807515371956,0.8512397233404815,train
2,17.147465229034424,0.38582112913705874,0.8579848288974803,train
3,18.546891927719116,0.3618448535161451,0.8676409112454491,train
4,18.41279673576355,0.35553583322539445,0.8674362502654221,train
5,18.45780086517334,0.3435864799352238,0.8707413083791218,train
6,18.63448977470398,0.34613035369833395,0.8737088936193973,train
7,18.12491464614868,0.3335987927460516,0.8766808332171347,train
8,18.463181734085083,0.33204955684894105,0.8718843621002675,train
9,18.23814868927002,0.3188614741160854,0.8817451055569988,train
10,18.47747802734375,0.3185912271394328,0.8820738695867634,train
11,17.414832592010498,0.3254238456873863,0.8783616665630052,train
12,17.165176153182983,0.3150897134521867,0.8816754336491002,train
13,18.40238094329834,0.3193796929897294,0.8814707726690734,train
14,17.710400342941284,0.3145387971182364,0.882683498169382,train
15,18.288752555847168,0.3135684718323578,0.881797359391371,train
16,17.703129291534424,0.3139279466001699,0.883434647746529,train
17,16.66089940071106,0.3061158101740203,0.8870750016836574,train
18,18.49747920036316,0.3126965294034898,0.8848476798694026,train
19,18.484069108963013,0.30564612419732706,0.885324496558624,train
0,7.353006839752197,0.3812176108959332,0.8588029433734453,val
1,7.1417317390441895,0.4170041657123134,0.8439743360083307,val
2,7.373892784118652,0.33861460645294666,0.8721284995126963,val
3,7.373778581619263,0.35940207061755597,0.8705581477539024,val
4,7.3253209590911865,0.3156020894422004,0.8787239768996311,val
5,7.404167652130127,0.31398344829903174,0.882044149403596,val
6,7.586369752883911,0.360697930968886,0.8642318736967729,val
7,7.189706087112427,0.373971151946178,0.8583767048677607,val
8,7.593249082565308,0.3163805317564226,0.8836369346733668,val
9,7.301497459411621,0.31285489792350546,0.8819768485711448,val
10,6.963571786880493,0.3276227462156933,0.8775349963250472,val
11,7.0429956912994385,0.3142861818623303,0.8844894113852151,val
12,6.468700885772705,0.31707822935814833,0.8840631728795305,val
13,7.259183883666992,0.32367054706242815,0.8775574301355448,val
14,6.74302864074707,0.31910540519197983,0.8797334887873587,val
15,7.22648286819458,0.3332482400776154,0.8751794686868563,val
16,7.098417043685913,0.32241240654833353,0.882649856296616,val
17,7.3806633949279785,0.33705839750605016,0.8734969490736573,val
18,7.328121185302734,0.3151966174643243,0.8848034817369739,val
19,7.474344491958618,0.3131293432796421,0.8828068914724954,val
