epoch,time,loss,accuracy,split
0,18.376263856887817,0.4621236210861937,0.8215965302922555,train
1,18.289791584014893,0.25451425322961085,0.907523688435812,train
2,18.254190921783447,0.19630362352529304,0.9277089284511674,train
3,19.097475051879883,0.15952218970239612,0.9408703755354005,train
4,18.606407642364502,0.12306613631176382,0.9559216714317289,train
5,19.221612453460693,0.10585320191799821,0.9627386260753574,train
6,19.16665744781494,0.08177739972013329,0.9704983278175667,train
7,19.1866192817688,0.07080063884841484,0.9752969762419006,train
8,19.222238302230835,0.055279093348475465,0.9815043021741747,train
9,19.297935962677002,0.05060833985223304,0.9817764578833693,train
10,18.821637392044067,0.04353207367805253,0.9840690969905894,train
11,19.40251326560974,0.03611429183341972,0.9867035637149028,train
12,19.13430428504944,0.03469582192942859,0.9881187730165074,train
13,18.436602354049683,0.03605953470369314,0.9868385529157667,train
14,17.956803798675537,0.03271136405300344,0.988255939524838,train
15,19.23294973373413,0.028329226994657182,0.9894708423326134,train
16,18.301420211791992,0.026875274804247968,0.9913585138372417,train
17,17.90925621986389,0.0318691725937415,0.9879859611231101,train
18,17.457565784454346,0.022776595274876608,0.9920356371490281,train
19,17.498597860336304,0.01865309317894744,0.9935205183585313,train
0,7.720323085784912,0.3130338005534369,0.8837491025277717,val
1,7.700594186782837,0.2392410091849877,0.9134287507689778,val
2,7.908393621444702,0.2594673853723248,0.9090317658443546,val
3,7.847354412078857,0.2540918020484735,0.9131595477386935,val
4,7.773340463638306,0.2996123909912816,0.9060032304806925,val
5,7.887954235076904,0.27003102568937604,0.9132717155930984,val
6,7.894516944885254,0.27755301026861423,0.9153131728795305,val
7,7.926059246063232,0.31816841054230405,0.9158964465610945,val
8,8.018944263458252,0.40177460741158105,0.9011351400284312,val
9,8.071345090866089,0.40444976765774754,0.8952126703669677,val
10,7.484785079956055,0.4344612809843454,0.9066762382061637,val
11,7.859814167022705,0.49479657560516727,0.8987347450687657,val
12,7.727226734161377,0.4206765211917385,0.9048142499061086,val
13,7.682404041290283,0.40836791332165273,0.9136306532663316,val
14,7.917940378189087,0.4076973804250481,0.9199793611339588,val
15,7.24515962600708,0.4408497207443553,0.9194409547738693,val
16,7.191080093383789,0.36410321130524925,0.9171975949900834,val
17,7.473608493804932,0.3797220831418681,0.9156272432312893,val
18,7.456569671630859,0.42171674967514133,0.9148869346733668,val
19,7.275357961654663,0.5573874420928652,0.9032887651692683,val
